id,dep_delayed_15min
53445,0.09482461134330056
53446,0.1143915592008326
53447,0.08672809273119152
53448,0.21185272610912106
53449,0.3840384632318539
53450,0.009505172202833164
53451,0.10381537291949693
53452,0.1652214073914611
53453,0.03903059009572956
53454,0.2498857051438996
53455,0.03100535679626888
53456,0.11237680187792229
53457,0.060052591576292634
53458,0.23685646134418945
53459,0.08439784887330169
53460,0.020409267586337414
53461,0.02037038671520888
53462,0.06900891910188979
53463,0.10182664315694488
53464,0.0950413298653938
53465,0.23722832616348297
53466,0.09002167237938687
53467,0.08770970698339545
53468,0.3208119568018235
53469,0.3972644217468952
53470,0.15167158342749795
53471,0.44364491195913563
53472,0.24092175207005997
53473,0.2081290241326319
53474,0.061501217937242975
53475,0.023618598321794762
53476,0.33233306079693187
53477,0.3127356825619337
53478,0.19972401131908624
53479,0.2404573227717478
53480,0.06971245224099629
53481,0.06322734328727247
53482,0.06414341112323407
53483,0.11204980024717151
53484,0.11265606467539059
53485,0.06739215378603987
53486,0.17947544898593495
53487,0.1321489792201554
53488,0.14041184212342697
53489,0.2701816498970407
53490,0.13085354755911704
53491,0.1709929510925037
53492,0.12096242970119256
53493,0.17179907908252248
53494,0.10261748047536305
53495,0.3938927866114278
53496,0.1593803688919606
53497,0.12032518655420153
53498,0.09283636246587541
53499,0.07072561080386566
53500,0.04764973734760533
53501,0.031245723389146416
53502,0.2224471408700289
53503,0.032609657090058176
53504,0.4163930471736998
53505,0.15443268856725104
53506,0.1508224525782307
53507,0.1085049819548025
53508,0.19124910312583296
53509,0.11295356093832845
53510,0.046018154469771866
53511,0.0501972102398678
53512,0.40327222255406925
53513,0.2112373586996358
53514,0.1567251709248812
53515,0.10738757459293669
53516,0.09044264784750851
53517,0.08899526128911443
53518,0.10751352026286828
53519,0.04723421031370888
53520,0.12074190644713448
53521,0.30555040531145566
53522,0.17638443072249102
53523,0.09843535580877061
53524,0.023936278520124747
53525,0.21370602371424707
53526,0.12460874292492412
53527,0.18853110751477212
53528,0.03716981725509507
53529,0.05701567778389409
53530,0.4956789930614909
53531,0.03754781538349345
53532,0.2568108794594353
53533,0.2794930718185032
53534,0.24693504077360837
53535,0.08440930500784681
53536,0.3986699049753109
53537,0.14099215975030427
53538,0.33909614050441406
53539,0.0983258069083091
53540,0.22607340675871104
53541,0.16054077050901425
53542,0.12465676902223598
53543,0.16371601723887552
53544,0.26205076902843244
53545,0.15221424591271104
53546,0.11874424614343261
53547,0.18344505236812697
53548,0.08617726353848287
53549,0.4228246424198555
53550,0.10765628537569265
53551,0.08553869434380564
53552,0.09418077401528548
53553,0.2684763887634664
53554,0.08460910388406179
53555,0.22235727642390216
53556,0.35242183657603826
53557,0.20051186764962883
53558,0.27213756269947886
53559,0.3028731682262154
53560,0.18407726372072497
53561,0.013878811337005406
53562,0.06353985426190789
53563,0.02341769971020896
53564,0.22703654953928806
53565,0.16189425866063528
53566,0.7242315373851226
53567,0.03352532419024274
53568,0.4671275048141505
53569,0.252010955719516
53570,0.20362451911271498
53571,0.38023561661959976
53572,0.2412865415816116
53573,0.2863113317887118
53574,0.02855305037323616
53575,0.11347692504183803
53576,0.2315090197145818
53577,0.1695386829771471
53578,0.17767874601357356
53579,0.3210035456428259
53580,0.12362147256972585
53581,0.1180680965339927
53582,0.39311103204628867
53583,0.17448987614542535
53584,0.43495093121529127
53585,0.08055119990147279
53586,0.02005602004806585
53587,0.4245406018574785
53588,0.08288488742444143
53589,0.40863938692142315
53590,0.5846278856398753
53591,0.10515860931785857
53592,0.18544932766789776
53593,0.0607237163442173
53594,0.0814426916317513
53595,0.17720982439819072
53596,0.05011449324277092
53597,0.0264494872208009
53598,0.17312290407157097
53599,0.1532383485283491
53600,0.11098069189959785
53601,0.1893912796309213
53602,0.391080171595984
53603,0.12643506945169722
53604,0.05226806371102322
53605,0.1400293611140524
53606,0.3432586131896282
53607,0.08515246156179196
53608,0.5397012811395927
53609,0.7438939207540237
53610,0.0972891621974557
53611,0.3113120282239896
53612,0.21314906090578079
53613,0.33664351682520044
53614,0.07832982017459529
53615,0.027188837906896513
53616,0.11843161148388519
53617,0.36203933629535445
53618,0.17776150696177606
53619,0.23774880189801587
53620,0.17452834521591507
53621,0.08529101315021066
53622,0.21829046924796458
53623,0.1575173547939249
53624,0.2480384120296894
53625,0.1809262685244203
53626,0.2596898454607971
53627,0.23867150685857697
53628,0.08745548570422407
53629,0.10917541978597406
53630,0.2446135859206906
53631,0.05744805673474976
53632,0.221268180083794
53633,0.8252525924681866
53634,0.02713861403588799
53635,0.05658680265043065
53636,0.12669439962422746
53637,0.04992858167798817
53638,0.30101648934761666
53639,0.07659808464081433
53640,0.058968274656589034
53641,0.27619418627264014
53642,0.16341827955094215
53643,0.14097366432907618
53644,0.05173428245821911
53645,0.1691320655810511
53646,0.21596562506661657
53647,0.24595203335830026
53648,0.23808037543279872
53649,0.03436296812731134
53650,0.04768835108351764
53651,0.13279304733290712
53652,0.2387575614488068
53653,0.23287443642693187
53654,0.33002613203671943
53655,0.19133892796919152
53656,0.09956367165014647
53657,0.1153003369810701
53658,0.11151141296116025
53659,0.4836741443267381
53660,0.18971826704501302
53661,0.09748639853120859
53662,0.02600226572838232
53663,0.25640177163054834
53664,0.10512340754738923
53665,0.34964758783102756
53666,0.12147271481156195
53667,0.12490377965341505
53668,0.02756475434613462
53669,0.19830513600726438
53670,0.21755856392895195
53671,0.21397913865585075
53672,0.10562597720550336
53673,0.4926661314037034
53674,0.24399993842852158
53675,0.07781325955186415
53676,0.21167867408538696
53677,0.295004420027746
53678,0.1453447230064957
53679,0.15533196902054186
53680,0.163895941524898
53681,0.16301921415781942
53682,0.15470634393417215
53683,0.19582095035779618
53684,0.09177478203109614
53685,0.013548573953542128
53686,0.13587120820839732
53687,0.2084324875210733
53688,0.3363569842294208
53689,0.24331915839198587
53690,0.11931908267119186
53691,0.06357478341317882
53692,0.1614934000133624
53693,0.2684418375066251
53694,0.3267937815759306
53695,0.289879071469596
53696,0.2248264595952534
53697,0.1686871395333479
53698,0.3469136346821776
53699,0.1777982140706155
53700,0.17132251571032592
53701,0.03682503729094175
53702,0.23453369748160857
53703,0.33040806463037375
53704,0.4586715658232917
53705,0.22051870858167583
53706,0.15194848874192968
53707,0.09083318330588908
53708,0.12461914799080968
53709,0.16930715897248297
53710,0.03581779416700757
53711,0.011843198736945212
53712,0.27229566879234374
53713,0.14611119837954534
53714,0.11924000393342322
53715,0.174457345006118
53716,0.1415596453641613
53717,0.18405313706947
53718,0.13211175355977733
53719,0.19509001701655054
53720,0.5468337959981349
53721,0.14697458129916904
53722,0.3549860439213268
53723,0.2367225540145947
53724,0.1537435156443837
53725,0.018859173593359414
53726,0.18172223324594866
53727,0.06917825989656487
53728,0.10351127384794345
53729,0.1776586375074755
53730,0.1884292538496149
53731,0.27624274618324757
53732,0.06326599223629044
53733,0.12775132655671956
53734,0.04977647273388659
53735,0.22302901148006998
53736,0.13258873103808566
53737,0.23104852904849987
53738,0.4283454061643557
53739,0.11018229876881158
53740,0.026977640151406097
53741,0.021503866908701336
53742,0.07037241750658618
53743,0.030759451383980906
53744,0.07193100945000602
53745,0.12239781393400198
53746,0.4600340351764983
53747,0.31894512117301865
53748,0.20881557283098143
53749,0.16662674712997896
53750,0.13338593874378227
53751,0.30672181985116836
53752,0.1557081416408637
53753,0.05953980873487695
53754,0.1315162915783495
53755,0.3811104835311438
53756,0.13941830238569086
53757,0.152313566461179
53758,0.16029314485608973
53759,0.41972243207462284
53760,0.05778596944672319
53761,0.34015808648161433
53762,0.7247612880786739
53763,0.18322556472534612
53764,0.27865516969018383
53765,0.23341336606064375
53766,0.33737092017353165
53767,0.4531027797919825
53768,0.3290308628180803
53769,0.01669305448682906
53770,0.0589838570484585
53771,0.18933404155205993
53772,0.06877304050797613
53773,0.01775031341039517
53774,0.14654674945572813
53775,0.18612526867242482
53776,0.3506688315045603
53777,0.13982159851474335
53778,0.5413652593526515
53779,0.1242944278658076
53780,0.024225457351997447
53781,0.029414247865833305
53782,0.17736315580159848
53783,0.2895391575888251
53784,0.07596425472233899
53785,0.14541504373975755
53786,0.278327318448577
53787,0.296757799244949
53788,0.20680115291028042
53789,0.11960672656273047
53790,0.1521693755379864
53791,0.17598434947421435
53792,0.14972226148185067
53793,0.4169212510889266
53794,0.45586383746559533
53795,0.23443774271381443
53796,0.06428924989707613
53797,0.05141173497564979
53798,0.24549332235238258
53799,0.12253277457238611
53800,0.385323067965689
53801,0.21642924224348398
53802,0.02497168426170828
53803,0.33989437103771136
53804,0.13866642959339143
53805,0.32867834568484583
53806,0.05714794092292056
53807,0.09254780950514595
53808,0.09776194474379601
53809,0.04267212042610718
53810,0.17077329448647582
53811,0.15831048812130374
53812,0.20037453838395541
53813,0.3138283942327141
53814,0.16366551158765522
53815,0.2652587518451214
53816,0.3283135601501076
53817,0.16084534772642428
53818,0.13347603458836094
53819,0.05662759466127088
53820,0.16339534782086762
53821,0.26442013350660176
53822,0.036805685198250365
53823,0.3987808389882106
53824,0.25201556101825684
53825,0.2570258992978897
53826,0.11764881184679007
53827,0.3272152417697575
53828,0.08016999065551686
53829,0.06624108316906914
53830,0.1753370232964323
53831,0.17046703684337458
53832,0.05487201278775854
53833,0.138511229837666
53834,0.06001303137177119
53835,0.26757861267661565
53836,0.27012333036993386
53837,0.8263798630447294
53838,0.13856623990058953
53839,0.3601304006339872
53840,0.022860767065040713
53841,0.37212354871184533
53842,0.1825705553343532
53843,0.21388858954325282
53844,0.0729562602841435
53845,0.2939931464406072
53846,0.07778663167316303
53847,0.23575798730399378
53848,0.17697471702316375
53849,0.4694232898373579
53850,0.15139648986038576
53851,0.1151456550765643
53852,0.8955233601139273
53853,0.24684229765067012
53854,0.19432493251957195
53855,0.34445505748107647
53856,0.09937264760989575
53857,0.4306157127215665
53858,0.16464091106771667
53859,0.12623883154093912
53860,0.41453693060752966
53861,0.07903476771116329
53862,0.31992210006260724
53863,0.18724150551184365
53864,0.22807824562900622
53865,0.10133541858682392
53866,0.14157088729736966
53867,0.541736932175425
53868,0.12828907464339862
53869,0.15011287919496305
53870,0.286351958037926
53871,0.1912937196449061
53872,0.06298515478777363
53873,0.1721403230209006
53874,0.04109328064571648
53875,0.18328309458254252
53876,0.2870921661467479
53877,0.24207933486593203
53878,0.21423160135416983
53879,0.30366010150279105
53880,0.04142418201768286
53881,0.3002836052452082
53882,0.2924008712485969
53883,0.11948860829370811
53884,0.16540071886063076
53885,0.07055871836018976
53886,0.09224186531696567
53887,0.04003910477445745
53888,0.04806943491029493
53889,0.66360384557693
53890,0.09718168057278889
53891,0.11158809962399172
53892,0.0314853835217928
53893,0.10283994220360008
53894,0.20339643077359856
53895,0.1075323119017553
53896,0.02797111288641464
53897,0.20658443116394878
53898,0.16668118678579957
53899,0.38734453440016414
53900,0.1521996545352031
53901,0.1450650698815233
53902,0.5239948501073945
53903,0.07400741197354517
53904,0.1309153123402545
53905,0.282694926319038
53906,0.022639165665296175
53907,0.21273958228977013
53908,0.08718462899865363
53909,0.17463267574746144
53910,0.09297108006742617
53911,0.26865865626642
53912,0.40627537642597583
53913,0.47127883838757717
53914,0.08611673679942465
53915,0.1360356817316921
53916,0.27882049894052713
53917,0.058320611791901525
53918,0.08300622327978979
53919,0.18131201510505465
53920,0.0847501004820414
53921,0.30087137502992123
53922,0.14064326491960907
53923,0.060922322526327836
53924,0.2284082827216098
53925,0.04330805546313234
53926,0.15954886900266277
53927,0.1874770695805332
53928,0.17871781820375557
53929,0.01717929132820887
53930,0.1568660477770227
53931,0.08432394565011916
53932,0.17468997881396986
53933,0.16498894672686168
53934,0.5349479757453611
53935,0.12808458213618923
53936,0.22475411974687165
53937,0.0861788496006626
53938,0.227910660035058
53939,0.13786283812071728
53940,0.01633567104594935
53941,0.08127037059277101
53942,0.059026091959758595
53943,0.2502473288989694
53944,0.19193219284585472
53945,0.2599438883426041
53946,0.13403389060046814
53947,0.7810614741616577
53948,0.4799013925383199
53949,0.13223232977674118
53950,0.15654278807331787
53951,0.10108977962668944
53952,0.12380248127711073
53953,0.5363421282880008
53954,0.38187884459930166
53955,0.32158741481290387
53956,0.12305038556104611
53957,0.24988165233109794
53958,0.04660153327567201
53959,0.3161670815025959
53960,0.12855697691735987
53961,0.02512525160515514
53962,0.8108377964933243
53963,0.055926828915318645
53964,0.09550660803295477
53965,0.17291636384682058
53966,0.10516359346913967
53967,0.26852650955326307
53968,0.5267351998449858
53969,0.07358264276251963
53970,0.1242011950289845
53971,0.13013804289743885
53972,0.21616779292222607
53973,0.06666938790737514
53974,0.023712967770609217
53975,0.38632285677476136
53976,0.27645639416795537
53977,0.31869233907263217
53978,0.0968503297551308
53979,0.08774756079066127
53980,0.23450888094508815
53981,0.17410802429276218
53982,0.06667447708813264
53983,0.15651575231444215
53984,0.41973856831735296
53985,0.026724137258402243
53986,0.2041076185192367
53987,0.012345808341024332
53988,0.15253873078410862
53989,0.0872358289353436
53990,0.569503705197312
53991,0.0235263471402432
53992,0.3593052987398834
53993,0.023638202295127104
53994,0.24097845121765063
53995,0.09562400785303753
53996,0.028924055927471777
53997,0.027015832547120276
53998,0.033958069131325756
53999,0.05756917464988231
54000,0.2591405089640949
54001,0.23687465579209857
54002,0.09300156009658223
54003,0.24549849825133116
54004,0.22355745156537668
54005,0.3775183534663844
54006,0.12628805131099646
54007,0.26822324434031397
54008,0.13563480052125765
54009,0.07835156194156417
54010,0.12539505302023565
54011,0.31088959597749727
54012,0.14906699238015408
54013,0.4462967093292552
54014,0.018342213447254174
54015,0.1393874890269258
54016,0.022985567293854637
54017,0.1793860069446225
54018,0.13068397664282574
54019,0.06931336360745803
54020,0.1569934557917069
54021,0.19543113832355347
54022,0.13875806413903288
54023,0.13800732353282613
54024,0.2209273931841758
54025,0.015316585906889347
