id,dep_delayed_15min
48042,0.1840259284121547
48043,0.035251645806013567
48044,0.16847139514454587
48045,0.20912027878397582
48046,0.9215665404595023
48047,0.143512303221041
48048,0.2041789833675597
48049,0.00610064044503873
48050,0.02743065134552934
48051,0.20884147362868405
48052,0.16176880302684227
48053,0.29923641632508846
48054,0.07132103261635385
48055,0.12925022964492916
48056,0.31111368469724887
48057,0.2788964323525286
48058,0.03925857256326576
48059,0.42083317791909375
48060,0.1280626377604481
48061,0.38692126475365446
48062,0.05533376671458962
48063,0.03206389937476667
48064,0.04353875195465407
48065,0.665500439304747
48066,0.09191847619514987
48067,0.15829665023012437
48068,0.10460949795769359
48069,0.2591727480036629
48070,0.7142217331714854
48071,0.038149171675616086
48072,0.38046196491378853
48073,0.0875157804991435
48074,0.1274659049447282
48075,0.01964922283644347
48076,0.1426546772064438
48077,0.010923007877690686
48078,0.5930243545910107
48079,0.2578066013793747
48080,0.15715759842393104
48081,0.4482769173715148
48082,0.5330778183315917
48083,0.08609273944195753
48084,0.03228681658134468
48085,0.3685684907191693
48086,0.3057449564798116
48087,0.406747596705183
48088,0.11126575985473514
48089,0.27837101333442565
48090,0.6575741688791601
48091,0.1700579664435597
48092,0.4075153987297405
48093,0.18496006302401904
48094,0.061364605388103045
48095,0.03567199708103795
48096,0.26734409393163333
48097,0.03071451144713576
48098,0.44321456615303045
48099,0.20951291036250377
48100,0.29856407755339087
48101,0.18056801573335357
48102,0.22720919025479147
48103,0.5846159659157463
48104,0.13111219681731
48105,0.0668739003292221
48106,0.36369364901690093
48107,0.12406042541660667
48108,0.3586613909109068
48109,0.3036125701566813
48110,0.02329895958308796
48111,0.15319738481984407
48112,0.6212236502258072
48113,0.29138949527579655
48114,0.47467058107181936
48115,0.04133866268976271
48116,0.33207083662496223
48117,0.22963944115175072
48118,0.6341774109984942
48119,0.3629159600342696
48120,0.11830966036574642
48121,0.23885088620348263
48122,0.25501852575309925
48123,0.2674104936754747
48124,0.601015313270659
48125,0.34905049469879484
48126,0.384716112509653
48127,0.25148568921736664
48128,0.08451114762279538
48129,0.023263216387825997
48130,0.157987490278925
48131,0.40385477148381854
48132,0.2469796794479916
48133,0.3683600335660788
48134,0.13352897258239016
48135,0.4276771313908426
48136,0.8588840812341265
48137,0.02473997426914951
48138,0.027981743381994374
48139,0.3494762893606176
48140,0.33678444665300483
48141,0.19408900543815938
48142,0.4761816309654209
48143,0.22640455423915937
48144,0.8368744651117697
48145,0.40054484254381206
48146,0.7028261773971792
48147,0.5151057348161892
48148,0.13521440025046097
48149,0.09612901241672425
48150,0.43308344256091963
48151,0.04607895972319425
48152,0.10018893644325243
48153,0.24866131075859302
48154,0.20666233279382765
48155,0.031202307774383268
48156,0.3364912049485462
48157,0.23317325274101192
48158,0.6136238141386958
48159,0.21964002852647652
48160,0.18967138102227665
48161,0.35317462496627894
48162,0.5386039452491038
48163,0.09334075326510693
48164,0.189272116666529
48165,0.3983397524485417
48166,0.012503389178185418
48167,0.39249428131741493
48168,0.2908273317653497
48169,0.19806215366518168
48170,0.32510371648421066
48171,0.7533261764146614
48172,0.0925348806190389
48173,0.14272310798807888
48174,0.4029925591818297
48175,0.11113889450449528
48176,0.39329866928050106
48177,0.08918727506021801
48178,0.23315097590514672
48179,0.1503769883107016
48180,0.26723666352000586
48181,0.17201048359144522
48182,0.23568223489425819
48183,0.3191163533997009
48184,0.23067912795764303
48185,0.11852927154314484
48186,0.0811275300433148
48187,0.37434871653843815
48188,0.01647067775585342
48189,0.39855201549163716
48190,0.3826288995639625
48191,0.3561494174272362
48192,0.3527651157036128
48193,0.3237532355181395
48194,0.22034053434163997
48195,0.06634223018877725
48196,0.32676119314271235
48197,0.12888870778666803
48198,0.6660676308338112
48199,0.6657193488321221
48200,0.07290578148076593
48201,0.07932112385840422
48202,0.044773466098685405
48203,0.22501036017028125
48204,0.6523463153111773
48205,0.5013041197958567
48206,0.3697400900522867
48207,0.04819670419581967
48208,0.6041945388998671
48209,0.23665928095942657
48210,0.2678247193187848
48211,0.09039888915672736
48212,0.48106160888828736
48213,0.10477431281189781
48214,0.43019876976748633
48215,0.12083703215211683
48216,0.4961279566630005
48217,0.40973411419632005
48218,0.18803475467283948
48219,0.24912827811677107
48220,0.6372474807978363
48221,0.13169773327334383
48222,0.158164858358918
48223,0.2866146342242668
48224,0.21324874441458147
48225,0.33732310950585814
48226,0.033550654884371624
48227,0.17671268939506765
48228,0.4187145246501192
48229,0.0821100749378647
48230,0.07432863251846676
48231,0.9256251994681512
48232,0.09221491134563174
48233,0.5171981572881567
48234,0.9333676443364306
48235,0.10028909318007127
48236,0.1108211276216622
48237,0.024319194413676654
48238,0.510343536791142
48239,0.016415143419504393
48240,0.3725016488960967
48241,0.2259790602254973
48242,0.6990468342308873
48243,0.3258232316369891
48244,0.19938869110480872
48245,0.7052428968341765
48246,0.33276668503982737
48247,0.05048047934724901
48248,0.23857003043280578
48249,0.1493281111540271
48250,0.09581333777425362
48251,0.3456714258009517
48252,0.9648607852720451
48253,0.6612187252329835
48254,0.19366866677924122
48255,0.08036824659734372
48256,0.9376556921322259
48257,0.2204952808413854
48258,0.04816767525272183
48259,0.5127232164163303
48260,0.16729083066451206
48261,0.24905454395855922
48262,0.14103527969170757
48263,0.0960195439001812
48264,0.10098709453008511
48265,0.40187179434738796
48266,0.9730928823319812
48267,0.6932316859612907
48268,0.3206064428574271
48269,0.3645021661605033
48270,0.2000539347894673
48271,0.13346752201005663
48272,0.015901780128087833
48273,0.5888238321090593
48274,0.5463438181710301
48275,0.29238570977864
48276,0.08392679862262205
48277,0.13788839521685722
48278,0.43112153654166824
48279,0.14561349952780517
48280,0.22614524154728807
48281,0.13152700577192236
48282,0.23464037155711165
48283,0.38307818001011945
48284,0.9412083392825165
48285,0.27097996525666834
48286,0.19411884315570124
48287,0.4631814833748154
48288,0.10651646857454282
48289,0.29001307469668974
48290,0.18068415753533634
48291,0.4703061178183005
48292,0.21937252762517262
48293,0.02538533422515658
48294,0.22815848822162701
48295,0.6858632619608988
48296,0.5865756064253727
48297,0.4854740920548551
48298,0.4553895844025075
48299,0.20874672879401748
48300,0.536534347561185
48301,0.05854848070497803
48302,0.39080816136616575
48303,0.028138975633368403
48304,0.0872511022021578
48305,0.030711003685618382
48306,0.0691607846948978
48307,0.41253340698942886
48308,0.1996704676398763
48309,0.04535281720756731
48310,0.026166956763256394
48311,0.3232479182909324
48312,0.9582701306537794
48313,0.33371287370072616
48314,0.07284230136310209
48315,0.36809062876716525
48316,0.2336870299092668
48317,0.04619736635914713
48318,0.08903427833558487
48319,0.12619090890838022
48320,0.12390321857063996
48321,0.04552989568016949
48322,0.47400755393437105
48323,0.6454901743951891
48324,0.274525950138169
48325,0.10062369513983403
48326,0.3131060981680842
48327,0.2788085178626461
48328,0.22836509767598195
48329,0.15651178743554212
48330,0.2695545261128412
48331,0.027031605298728677
48332,0.39115682036844396
48333,0.1987288485952357
48334,0.08225864213022811
48335,0.19738009574552903
48336,0.6885189998708893
48337,0.303408048181187
48338,0.09723046939965506
48339,0.5288481705065168
48340,0.347706341320127
48341,0.36149943546745605
48342,0.17495135451152324
48343,0.3992938557638062
48344,0.2904510735571367
48345,0.10592020729379073
48346,0.5826863258204866
48347,0.20469048362177125
48348,0.3653728671093696
48349,0.1683734739591165
48350,0.39385538629599126
48351,0.07059977313337268
48352,0.1346395988431945
48353,0.17030317977592155
48354,0.43367734302170136
48355,0.4458101259071765
48356,0.8805308289752011
48357,0.13868248353593027
48358,0.1656271729305805
48359,0.39954194028618223
48360,0.46698405006817323
48361,0.27149409556006665
48362,0.8075246520728324
48363,0.4322269045975045
48364,0.12144019880233234
48365,0.3442264220075614
48366,0.6526548859105811
48367,0.14212916618803023
48368,0.30038250798281846
48369,0.31881930878600195
48370,0.4586755222027161
48371,0.10962259796460554
48372,0.10596102723542614
48373,0.2845919485785366
48374,0.29901928159549634
48375,0.5635017878464573
48376,0.24074578943488195
48377,0.04065538919952443
48378,0.389493020997126
48379,0.4693536995325504
48380,0.10329983722471393
48381,0.2654792850756635
48382,0.17388765478082488
48383,0.024777933486235106
48384,0.37588298181090996
48385,0.406052388758762
48386,0.4575517728915209
48387,0.5069716322328929
48388,0.10005989164804104
48389,0.03956280139020921
48390,0.03791873920341997
48391,0.2005479807843338
48392,0.039497585997029426
48393,0.21524357823404525
48394,0.2553324581731504
48395,0.09532133639071691
48396,0.2797266438996114
48397,0.18033668644279885
48398,0.485039374790025
48399,0.029306464148080465
48400,0.07903132384859025
48401,0.9058814622208378
48402,0.33109837723281493
48403,0.23559453296080907
48404,0.43154154716735316
48405,0.3626098524719933
48406,0.24586508556927153
48407,0.060647861725127254
48408,0.3816763213162943
48409,0.47986556955743986
48410,0.278895867378453
48411,0.19665396406125002
48412,0.046254399148859836
48413,0.1489765361235473
48414,0.0491078485149243
48415,0.042946635620147194
48416,0.11858287760165467
48417,0.36439173466318436
48418,0.5495834540516658
48419,0.5325622143209117
48420,0.3695466012070043
48421,0.27374206446119437
48422,0.22711466137022837
48423,0.09269755802936534
48424,0.20247326710000008
48425,0.09963390187225125
48426,0.9555811400670566
48427,0.3140373336204393
48428,0.13527495342686843
48429,0.41334673080384643
48430,0.3921350107976974
48431,0.15065877584372636
48432,0.32369804076099745
48433,0.2160902662319179
48434,0.010461362469730008
48435,0.6653420460529383
48436,0.5926950711463416
48437,0.46041873073389983
48438,0.4925354766134059
48439,0.4825088547526574
48440,0.4081141175814239
48441,0.2593328159773708
48442,0.4769099697900974
48443,0.32194176835376204
48444,0.37847761601795044
48445,0.19718173344105924
48446,0.03383615710995207
48447,0.16960878212734265
48448,0.2783522063493248
48449,0.25950111172234697
48450,0.10135814622925754
48451,0.141732270358445
48452,0.15992641904798544
48453,0.06162033980950018
48454,0.24827443456318274
48455,0.18611125974879134
48456,0.05010414819058927
48457,0.2741641075783686
48458,0.24088103772831598
48459,0.2845118835908835
48460,0.16887398464100728
48461,0.6061846144453312
48462,0.35099092191603437
48463,0.41862118254035413
48464,0.8268316507387563
48465,0.18932760182747177
48466,0.2869076142654434
48467,0.5061357123434953
48468,0.13051066491461913
48469,0.8379560467732496
48470,0.08368952048957197
48471,0.9527318299955662
48472,0.3187582870280207
48473,0.06881934335451756
48474,0.3586768164865786
48475,0.11237228655368182
48476,0.266916816570355
48477,0.3876020739505174
48478,0.15346356260935698
48479,0.031684773811386895
48480,0.32843092536052504
48481,0.698424681784383
48482,0.4169944145094043
48483,0.2086759585928311
48484,0.2165641704702453
48485,0.39716954588971154
48486,0.11601555748395509
48487,0.44403206999269446
48488,0.04423251184441188
48489,0.1277706382635899
48490,0.5037231125896852
48491,0.26096782205512065
48492,0.21086648301470995
48493,0.08840137547955415
48494,0.28533806799707023
48495,0.12793726812490383
48496,0.24622983432098539
48497,0.14484452130912231
48498,0.32378235836210656
48499,0.28066807803494004
48500,0.36807708885613916
48501,0.38552846231909127
48502,0.16417987518554425
48503,0.1105888543980093
48504,0.23528064019819747
48505,0.3628605308812218
48506,0.040069978744106546
48507,0.3257479931157986
48508,0.1800864681945596
48509,0.07179682524378314
48510,0.802935511760683
48511,0.19106514883991219
48512,0.21591962171830487
48513,0.1461292778938856
48514,0.009401589571576415
48515,0.14035168542420223
48516,0.17782262940659327
48517,0.011869437237315393
48518,0.05031469095044132
48519,0.34280284788144144
48520,0.5244340320861839
48521,0.23207616664332847
48522,0.278736910569717
48523,0.15492472833339807
48524,0.6466247096913894
48525,0.06131865308505869
48526,0.033823896167548474
48527,0.22809715262304608
48528,0.007577740457228731
48529,0.4873411878173467
48530,0.23939514154151134
48531,0.2617041815218934
48532,0.625219193023396
48533,0.1876810919195097
48534,0.4150983816956006
48535,0.12303717332678987
48536,0.6029154940701978
48537,0.5167372563566782
48538,0.04231136288777805
48539,0.5260426404193077
48540,0.2316346732781864
48541,0.27260799517312406
48542,0.1912450725490698
48543,0.09177823203706402
48544,0.4606292886717176
48545,0.07952624187421556
48546,0.06660850270431437
48547,0.06577580523626506
48548,0.33828838745481327
48549,0.2780621525144507
48550,0.34395936696159213
48551,0.047178029688611636
48552,0.0876181090172113
48553,0.32750524998345615
48554,0.12412383368370847
48555,0.09431190324949784
48556,0.28633383907643134
48557,0.24704754116408398
48558,0.2473086403081969
48559,0.3881554918306629
48560,0.47664805111205805
48561,0.27327451097653627
48562,0.045254480685081123
48563,0.502297092782986
48564,0.16539639903589556
48565,0.35564154648866436
48566,0.14914668462116132
48567,0.4527398457048124
48568,0.3576722491491483
48569,0.45826600221335684
48570,0.2840351121615932
48571,0.2760853510905536
48572,0.03249401960629484
48573,0.2549111740909441
48574,0.18728345699095836
48575,0.12154819057435676
48576,0.4628825409104459
48577,0.2879175192220874
48578,0.5443546919138125
48579,0.030691061206414325
48580,0.48970154953579936
48581,0.18106255613503763
48582,0.10781846908209122
48583,0.04633393435303638
48584,0.23081504654327684
48585,0.07580105563801619
48586,0.3368462566751658
48587,0.15447847656445632
48588,0.1329526438736644
48589,0.41392409083888926
48590,0.12088322633214121
48591,0.02294552020321696
48592,0.3331278470414461
48593,0.2465139111305036
48594,0.08178824295579046
48595,0.5341563936852577
48596,0.07022424193497893
48597,0.22899618537453068
48598,0.4756864329936838
48599,0.11744977969426343
48600,0.2375599914734785
48601,0.11681530100500968
48602,0.04414625876104097
48603,0.28788932376537724
48604,0.4346253638347047
48605,0.346870124910426
48606,0.3952802673178996
48607,0.5683810443827618
48608,0.6674709035592472
48609,0.2053606450402405
48610,0.9219495591951835
48611,0.3044989664790452
48612,0.0855469454084013
48613,0.4155293479265246
48614,0.5881008255598107
48615,0.12137715983987622
48616,0.35039145580845826
48617,0.2129112542377235
48618,0.2167119724150322
48619,0.04993223872979025
48620,0.2979205263794149
48621,0.12788134571539883
48622,0.09505202868281454
48623,0.2830400697639557
48624,0.35254049516230973
48625,0.38135425883568685
48626,0.2435422057220675
48627,0.18634886395364972
48628,0.2623510204462587
48629,0.17048230382339266
48630,0.2775457599904588
48631,0.1879192302864265
