id,dep_delayed_15min
38202,0.3760082139398671
38203,0.20079863717103758
38204,0.025175314490653463
38205,0.1365381199959898
38206,0.05844912321696412
38207,0.2530246021570049
38208,0.16417651292429897
38209,0.210744003123546
38210,0.45736712972887866
38211,0.10447412196627141
38212,0.024012308986239076
38213,0.23677879975061922
38214,0.20600089462612847
38215,0.3378830020887079
38216,0.3467235351355935
38217,0.3083011882282379
38218,0.009189991317939135
38219,0.016037464485501942
38220,0.26848369862845806
38221,0.13576084052609524
38222,0.007691096785790702
38223,0.06162633882301115
38224,0.3027547682719248
38225,0.3771764928166692
38226,0.09084969054238971
38227,0.024135922133083042
38228,0.05412277883232179
38229,0.2693736157244405
38230,0.1628988996870863
38231,0.20810715493066514
38232,0.06867142911439335
38233,0.2009781749056355
38234,0.21477645240042736
38235,0.17927537505768387
38236,0.0857151796990448
38237,0.4143315592789397
38238,0.13796127107277098
38239,0.38356323881395743
38240,0.16754979275227574
38241,0.1613813007322839
38242,0.1944773600248465
38243,0.0903652815336088
38244,0.35201377878361173
38245,0.18969223430623952
38246,0.059585157533535445
38247,0.21693037864665513
38248,0.054233499992206544
38249,0.14494371335007558
38250,0.3177866053132669
38251,0.00857826964363302
38252,0.15938630275141433
38253,0.04982204602106669
38254,0.19986763596687368
38255,0.10645952061067819
38256,0.17224784084528724
38257,0.15944754888782445
38258,0.19321302310993654
38259,0.28103536177128546
38260,0.6910390781687598
38261,0.04626236564750822
38262,0.6676899146259339
38263,0.4406364721745613
38264,0.024784844516105867
38265,0.13980714008215203
38266,0.1753253654770608
38267,0.38273645484818697
38268,0.013678677193524849
38269,0.10446401717299444
38270,0.05548732033136172
38271,0.7521912473288913
38272,0.15346725357026972
38273,0.019619992703466958
38274,0.25127363245517753
38275,0.0933211986019782
38276,0.14347349405633672
38277,0.1003972451614874
38278,0.08768306748417219
38279,0.012338050404563225
38280,0.2671096328654556
38281,0.09919827602192821
38282,0.3850680936654934
38283,0.20074243464047523
38284,0.2707484564458085
38285,0.37014014481039004
38286,0.04020060082794046
38287,0.349223261937841
38288,0.1934071400337015
38289,0.2934640197415562
38290,0.13572278348867048
38291,0.6324006385196831
38292,0.1187113258578907
38293,0.02072838092906743
38294,0.31696357246304896
38295,0.0677329905819963
38296,0.06495378262754227
38297,0.03184501631535726
38298,0.1966361757609364
38299,0.1551196787774929
38300,0.1734545946613698
38301,0.04925168942221464
38302,0.06985123483003135
38303,0.22326963073816378
38304,0.222275177430215
38305,0.24991359342385205
38306,0.05969635369550177
38307,0.21596008864439145
38308,0.14804114166971039
38309,0.1606942957713245
38310,0.2934002735823104
38311,0.20926658122874528
38312,0.3666857472316492
38313,0.20825122493343798
38314,0.11311854334519247
38315,0.051348496672233575
38316,0.23552359524314423
38317,0.0986374102186264
38318,0.19845392810683932
38319,0.07629808658819656
38320,0.06775455646699396
38321,0.2706992148247999
38322,0.08961173146039597
38323,0.03905057637078317
38324,0.2759438685638768
38325,0.4576814546076243
38326,0.05723515477180298
38327,0.21706913875138595
38328,0.1470048651128684
38329,0.18672899245464475
38330,0.24218854253940988
38331,0.06864896129979885
38332,0.15856635643650535
38333,0.17759618683754536
38334,0.2405899629879377
38335,0.06248276659779916
38336,0.03529816721038381
38337,0.3881353378857208
38338,0.10787709066827839
38339,0.16136486093102886
38340,0.33586619978969484
38341,0.04254488872411017
38342,0.13391907237249928
38343,0.08843690337400717
38344,0.1700830058948221
38345,0.542351422885255
38346,0.4326527858020485
38347,0.0699219535610762
38348,0.3134278212942279
38349,0.05285089557790279
38350,0.6550599244333393
38351,0.35593679427456576
38352,0.09022473924207447
38353,0.25313805613710605
38354,0.07369406345012205
38355,0.1475549962046303
38356,0.1858838680824727
38357,0.024445614124953795
38358,0.12389099824890258
38359,0.3706958050678964
38360,0.28033351538145485
38361,0.12382865376679213
38362,0.03726747260756936
38363,0.4122333607764261
38364,0.08833859236014852
38365,0.15727900176819068
38366,0.010788071297303999
38367,0.169527881259204
38368,0.23458223278629536
38369,0.33822179883332676
38370,0.1067647215270012
38371,0.029670941986966206
38372,0.061869622577123265
38373,0.6818472041259136
38374,0.4282801070120748
38375,0.1324091516475828
38376,0.08329712009565668
38377,0.06406484202242953
38378,0.06078484706028269
38379,0.21946268351776535
38380,0.02341143757714559
38381,0.14335300035846651
38382,0.11679843490455057
38383,0.1872586668234124
38384,0.3690896446339214
38385,0.32740176409034594
38386,0.20937380033871844
38387,0.4013136892644815
38388,0.29622786091670955
38389,0.015109371012700972
38390,0.15130981213244474
38391,0.49500163691970944
38392,0.1529500928969264
38393,0.2621566792224502
38394,0.17725179399087582
38395,0.16431120275372013
38396,0.19498992408838264
38397,0.026189721196684838
38398,0.17867645937858131
38399,0.37742249531632166
38400,0.08142827419705269
38401,0.24833664221043636
38402,0.336855305204585
38403,0.17706755938999727
38404,0.20029264455731244
38405,0.37654179815763006
38406,0.10208617263897032
38407,0.1934979146546919
38408,0.11297685011182745
38409,0.03453701222544077
38410,0.08797468980460503
38411,0.1394203960182678
38412,0.16358911733922094
38413,0.15324108509389062
38414,0.262723372102942
38415,0.04691370544084697
38416,0.12279822780204808
38417,0.12938446881842935
38418,0.5233827500041254
38419,0.1374739949872777
38420,0.12054228301590847
38421,0.17940262622343142
38422,0.33306561810390334
38423,0.2202931160133448
38424,0.46558772549718475
38425,0.0966124227340276
38426,0.29559960027484655
38427,0.30107710065777815
38428,0.09898630513947718
38429,0.20385443350747787
38430,0.06892767644355229
38431,0.24480864291069723
38432,0.09310316507789601
38433,0.023959365268998733
38434,0.24119335634600436
38435,0.16891170628321198
38436,0.23550750238778756
38437,0.16999654010662152
38438,0.3680320551332999
38439,0.20505682312006926
38440,0.1833487472451825
38441,0.10488288331080114
38442,0.2773973241730589
38443,0.24820685718914698
38444,0.09228975143974977
38445,0.08557421653963315
38446,0.08523123999365918
38447,0.004845347967043124
38448,0.06064814935176072
38449,0.3202359781256746
38450,0.33304318031846974
38451,0.07916318361008741
38452,0.1118214792515242
38453,0.15651115558222897
38454,0.05536868673613225
38455,0.1448349883855904
38456,0.05445800786375448
38457,0.6391781525006099
38458,0.09417222892178521
38459,0.09422424005109234
38460,0.1287518904114051
38461,0.19022108737457005
38462,0.18596598175905307
38463,0.5301945494675148
38464,0.4303161314487986
38465,0.43137988074457473
38466,0.2786645104298162
38467,0.15417907207971743
38468,0.1178167516421089
38469,0.14926419256647966
38470,0.23738185408378362
38471,0.06549330788765761
38472,0.23980071324069321
38473,0.04370416690630449
38474,0.43734162681625205
38475,0.1290785129017241
38476,0.12710744020655498
38477,0.04055353098858554
38478,0.011940135432584167
38479,0.12668705892074733
38480,0.1898710537279255
38481,0.17719700427915733
38482,0.34112196800653893
38483,0.3108176736738405
38484,0.17970709682958408
38485,0.19171372696704753
38486,0.23441624751503365
38487,0.39273122663040055
38488,0.18631727231010597
38489,0.11630085228138604
38490,0.16825401481709745
38491,0.021463320370789143
38492,0.05863455214511327
38493,0.13523268063595953
38494,0.3897607717548423
38495,0.29740089796715485
38496,0.2723212581432421
38497,0.19729519460123426
38498,0.4345904716051053
38499,0.4170072821685455
38500,0.2602050635023838
38501,0.026848655348983414
38502,0.14605567337047348
38503,0.13901651145116517
38504,0.22688947817767963
38505,0.17231962040600698
38506,0.18668306078716995
38507,0.14364881183744146
38508,0.32070183847201406
38509,0.1351239173343361
38510,0.01002223547003991
38511,0.31452615791522676
38512,0.34814198266992397
38513,0.2059508304689676
38514,0.060811136054752135
38515,0.17622693637910064
38516,0.13857078307001147
38517,0.31161227625828575
38518,0.23034030322814603
38519,0.020976142553678544
38520,0.10689913008550644
38521,0.07653814558226257
38522,0.14854507611608647
38523,0.18304384379055622
38524,0.10250391492270168
38525,0.010154549190153829
38526,0.3161861254985467
38527,0.13250100638673884
38528,0.10532347409843715
38529,0.19074643949510697
38530,0.11405793803500207
38531,0.19301199656239995
38532,0.18966420551829494
38533,0.18814599582853941
38534,0.3065997145724045
38535,0.03237087854147079
38536,0.09653988524795713
38537,0.16128061596584178
38538,0.29657666863670307
38539,0.6057219459138654
38540,0.2773148184216735
38541,0.22867939236418347
38542,0.311778676066042
38543,0.13160405043312742
38544,0.23490554268591055
38545,0.41477526750897364
38546,0.4569337481924564
38547,0.15589178529598638
38548,0.1998185022132261
38549,0.17778166118738153
38550,0.1237500515697124
38551,0.0631422795891965
38552,0.03978041481021776
38553,0.08488593623789503
38554,0.22638156624225927
38555,0.0866032783110552
38556,0.05909816734623696
38557,0.21428060572324778
38558,0.27256256861659767
38559,0.11959780420648727
38560,0.15542159252334642
38561,0.1639368336600822
38562,0.17041686366121034
38563,0.10129830751237703
38564,0.01752220255770494
38565,0.25507095352303844
38566,0.2310007443385588
38567,0.09412436715468728
38568,0.23298850623182052
38569,0.4126813647987905
38570,0.07597524587674089
38571,0.05613673657855429
38572,0.2822976559427932
38573,0.7081029255779716
38574,0.2727138694314804
38575,0.13785279669308204
38576,0.3936201779989595
38577,0.2993296875755165
38578,0.015633111834244567
38579,0.07927928648511078
38580,0.20917148950060435
38581,0.0578105430379624
38582,0.1637308870630742
38583,0.0353296221116233
38584,0.26020494326855526
38585,0.24698699793145856
38586,0.09034102453838978
38587,0.093823900825762
38588,0.08936330048795589
38589,0.225641368386116
38590,0.08310827953320025
38591,0.08928008716694262
38592,0.04057899021830744
38593,0.1100577493485804
38594,0.19749561147766162
38595,0.03177247283326974
38596,0.2798131281074491
38597,0.16012666007596282
38598,0.043655488912908304
38599,0.39849579043142547
38600,0.05865508434185188
38601,0.0890596253530598
38602,0.18230688329749298
38603,0.07994246451536559
38604,0.10276731010397623
38605,0.16463613190304593
38606,0.043638001791667484
38607,0.20704583330230686
38608,0.1897117077641543
38609,0.0941735145893084
38610,0.39375218687990154
38611,0.22815963555311986
38612,0.1027148425442004
38613,0.4037727343594301
38614,0.12524969780053652
38615,0.049480978444253886
38616,0.1958486446665669
38617,0.08626559286233008
38618,0.09167730935638582
38619,0.23252767112709938
38620,0.3722242296283102
38621,0.22930348363470318
38622,0.15939074686258037
38623,0.28956789506235314
38624,0.11808097209771591
38625,0.05160100233706752
38626,0.0502990739546963
38627,0.3295950982863788
38628,0.29533685076417865
38629,0.1510782082862242
38630,0.16110890679137996
38631,0.1456778498038801
38632,0.12659451377335468
38633,0.25271258334910357
38634,0.25964099961136083
38635,0.2288592102108566
38636,0.18759351673620142
38637,0.024926418673971558
38638,0.11774843184097007
38639,0.06694133532070534
38640,0.19560656033025006
38641,0.11027836858949767
38642,0.09168175938465449
38643,0.10651574316574663
38644,0.17382031071631085
38645,0.1501233715961394
38646,0.18448551327731716
38647,0.45914367932918543
38648,0.037192704533226456
38649,0.34849445792278333
38650,0.45945474842794326
38651,0.30550025113365703
38652,0.07411685188111418
38653,0.7478186113173556
38654,0.12516221530979427
38655,0.027178641403561295
38656,0.1654542927729674
38657,0.21504490147436336
38658,0.024400550211766143
38659,0.10930778584974805
38660,0.09065801539445188
38661,0.20967392509460817
38662,0.2519042379935294
38663,0.28628282560861273
38664,0.03081649261385971
38665,0.07532092430727325
38666,0.0282271424705093
38667,0.2262311778581609
38668,0.02380487684032875
38669,0.14447398867598418
38670,0.1416007435559564
38671,0.036278313773519595
38672,0.5491593050051403
38673,0.13559256676295872
38674,0.23779591645957093
38675,0.18238331844941705
38676,0.05461694912584736
38677,0.16112995029832122
38678,0.11697395330476854
38679,0.26323084043069217
38680,0.33385696082531147
38681,0.19919624586786122
38682,0.20492825796462033
38683,0.07165214065952791
38684,0.06963661222773666
38685,0.16235146325667027
38686,0.14923525229679868
38687,0.30246672620561815
38688,0.2961696592126115
38689,0.16374511517170331
38690,0.734640654620757
38691,0.040381233287339835
38692,0.31716829083543474
38693,0.21527429072421253
38694,0.260077162457824
38695,0.22018240363088543
38696,0.151399857353507
38697,0.34374794280358983
38698,0.7744253902676116
38699,0.18486099752989285
38700,0.134026019287678
38701,0.022175148242537385
38702,0.15882593442627044
38703,0.22025740366608446
38704,0.04007133910958237
38705,0.2592446843957874
38706,0.12919395277337037
38707,0.2123615668587381
38708,0.10319115175662781
38709,0.25672527657000604
38710,0.031875106955842704
38711,0.0820597692465878
38712,0.17687794428293335
38713,0.10938886435978376
38714,0.08421841265370883
38715,0.13593281974685556
38716,0.22908679188852507
38717,0.12225178063032804
38718,0.0221824460622611
38719,0.11656242763874182
38720,0.33990111447394783
38721,0.008391199935942862
38722,0.10081938989368161
38723,0.04538072212818244
38724,0.1955743231643428
38725,0.25525420840266055
38726,0.09503149236286701
38727,0.030472243792091232
38728,0.3559275473802355
38729,0.10826818331415936
38730,0.050557434482922936
38731,0.07197447752476582
38732,0.43878365358826654
38733,0.22118425073400774
38734,0.11358304078286971
38735,0.2266101284016495
38736,0.18287557621718278
38737,0.49020695477684334
38738,0.14628008803651163
38739,0.031541282292103005
38740,0.060075119675625774
38741,0.2805976652055951
38742,0.03566445030698489
38743,0.1713759231654183
38744,0.08245246345888513
38745,0.3194296480866393
38746,0.2776925550783624
38747,0.2464197754556831
38748,0.7748820672505425
38749,0.07339609110820397
38750,0.3417146671795843
38751,0.3159877928745795
38752,0.03345667323190299
38753,0.30026181252718115
38754,0.23629369091347624
38755,0.1388431275123652
38756,0.13045710653914896
38757,0.15175438926518056
38758,0.0827259609206231
38759,0.1684064345950229
38760,0.19824416407013118
38761,0.16872547301164106
38762,0.22521780828906285
38763,0.4286067922820698
38764,0.0882437968230826
38765,0.1623571013184133
38766,0.04685534192426371
38767,0.12699527756444193
38768,0.3413341880224783
38769,0.210794463386913
38770,0.1604588949153365
38771,0.23114785209660663
38772,0.08309843056315934
38773,0.10964767858961857
38774,0.22909164471928278
38775,0.36653548227301613
38776,0.06537098237946432
38777,0.3186741530294015
38778,0.19061151413070773
38779,0.1917512530206451
38780,0.1236576232742885
38781,0.19277852466717546
